creator_id,event_id,event_type,ticket_price,num_tickets_available,num_tickets_sold,host,is_online,tmp_mid,tmp_min,tmp_max,precipitation,wind_speed,actual_attendance
user5@example.com,421,Hobbies,40,172,40,Host3,False,19.715452068286147,18.337618629736173,21.09328550683612,33.535489511355124,2.034229068380844,39
user7@example.com,99,Health,38,199,11,Host3,True,22.700523477881475,19.8416260988423,25.559420856920653,22.928135720587466,3.350649679098927,10
user1@example.com,920,Music,15,160,99,Host2,True,22.670968679298923,9.160067698638422,36.181869659959425,2.2079433334452836,5.038651117794353,33
user1@example.com,519,Sports & Fitness,37,153,49,Host3,False,19.61288835077928,6.208804464712266,33.01697223684629,39.424062188567135,17.740156717042773,43
user5@example.com,219,Sports & Fitness,17,157,37,Host4,False,19.090496239204107,8.514590086241736,29.666402392166475,44.593441673773896,18.888025049530548,22
user5@example.com,402,Hobbies,41,127,7,Host3,False,21.455757496442743,7.385730877798107,35.52578411508738,7.071433164325236,9.31854708574585,5
user8@example.com,121,Business,21,144,118,Host1,True,18.025565868069616,14.749579374594743,21.301552361544488,43.924525092524604,8.751310225358587,53
user7@example.com,304,Hobbies,31,83,63,Host4,True,21.149945864006668,18.251192635072726,24.048699092940613,47.20875860807642,10.341733478193246,50
user1@example.com,995,Seasonal,11,115,36,Host2,False,21.675295418906302,19.24097797407867,24.109612863733936,32.53571233387427,10.979387956661267,18
user10@example.com,822,Hobbies,37,170,5,Host1,True,14.770260237636503,4.934711405234571,24.605809070038433,11.486187032036598,0.603618185181034,3
user1@example.com,39,Seasonal,30,50,22,Host2,False,18.566651950388692,2.870777421154913,34.26252647962247,22.507207523246198,17.501168041248146,22
user5@example.com,427,Music,34,97,60,Host3,True,15.151716964163167,2.0377407425106653,28.26569318581567,36.48367695756503,3.5955556449658888,60
user2@example.com,821,Business,14,155,144,Host4,True,18.5142823105418,16.238208294894687,20.790356326188913,25.855490988554976,8.40519642850028,79
user3@example.com,907,Music,34,108,11,Host1,False,27.40590426246505,16.465751900008694,38.3460566249214,24.8496184826632,5.1100017475249775,10
user1@example.com,574,Music,31,117,34,Host4,False,22.861221440136838,17.71167339646447,28.01076948380921,34.07770333057028,0.3397042005854489,30
user1@example.com,781,Music,42,168,93,Host2,True,25.39195229264966,15.7691497900027,35.01475479529662,1.127147697749642,16.671645137963893,74
user3@example.com,697,Health,16,162,13,Host4,False,20.095933942959935,5.8280364643465905,34.36383142157328,24.863948465277424,13.74653011892466,3
user9@example.com,879,Performing & Visual Art,19,84,27,Host5,False,12.052591887283047,0.1035096279634895,24.001674146602603,14.462961880247132,13.251376593160488,12
user8@example.com,823,Music,36,97,81,Host3,True,20.59220876272648,10.40092708228354,30.783490443169416,26.794097322499006,2.8215115446036076,62
user3@example.com,279,Food & Drink,40,82,7,Host3,True,21.887347871917065,12.704392787542314,31.070302956291812,19.284219518192568,0.5019988560823663,7
user4@example.com,318,Hobbies,42,64,44,Host5,False,23.70758315371266,10.139617412315786,37.27554889510953,45.79927615726429,8.059580658961963,36
user1@example.com,842,Performing & Visual Art,27,93,75,Host4,True,14.52523225022131,2.5331291022775027,26.517335398165116,39.36556082411364,12.277690934254128,42
user3@example.com,517,Food & Drink,44,53,46,Host1,False,15.70025754680348,2.340500682990372,29.06001441061659,44.550795432959205,0.031121121798118878,36
user4@example.com,654,Music,45,168,32,Host1,True,20.320994306034116,4.970127621531743,35.67186099053649,12.576361389259244,10.66156290556778,24
user5@example.com,688,Health,10,78,6,Host5,False,25.61629263540616,16.3874591953895,34.845126075422826,5.79803944314321,10.10438095573486,3
user2@example.com,778,Seasonal,38,190,6,Host4,False,14.43280162326198,3.592846833993937,25.272756412530022,2.6198791827214016,0.733963856148907,4
user1@example.com,675,Performing & Visual Art,47,143,50,Host1,False,18.410039184595338,15.611660859318263,21.20841750987241,45.87550213619283,16.94127349270848,47
user3@example.com,292,Seasonal,25,167,42,Host3,False,16.24600959534719,6.087528302017038,26.404490888677337,28.78727228285916,19.088160325031126,12
user8@example.com,556,Health,26,196,3,Host5,False,15.302364974491844,4.085066987784812,26.519662961198875,8.069893890686647,15.1108663087728,1
user4@example.com,507,Seasonal,46,177,141,Host5,True,16.058842826879047,1.7623917666874167,30.355293887070676,19.91694572759282,18.140972772998023,98
user3@example.com,416,Performing & Visual Art,37,98,41,Host4,False,27.188160620680506,15.990851867799972,38.38546937356104,41.279905368347606,18.648978328599146,37
user10@example.com,215,Performing & Visual Art,25,160,34,Host2,False,20.877864155292286,14.830912413493174,26.9248158970914,38.755749261537446,19.416951797394727,20
user7@example.com,777,Sports & Fitness,35,149,43,Host2,False,21.622802796176696,6.248233434552888,36.997372157800505,49.82970581657695,4.318259842992449,43
user3@example.com,372,Music,39,74,50,Host2,False,20.22538405156773,1.5693519116378996,38.88141619149756,37.449301036044325,9.371707590605364,49
user5@example.com,719,Sports & Fitness,14,146,2,Host5,False,25.42537843808964,18.83230718415598,32.0184496920233,3.439493101592561,3.932545426134948,0
user4@example.com,460,Seasonal,34,95,25,Host4,False,24.98869974561792,17.636532589265457,32.34086690197039,17.24936524982378,2.4136332491110513,18
user6@example.com,159,Performing & Visual Art,33,137,4,Host5,True,18.284000271348912,8.389530440705,28.178470101992822,7.762997681282552,18.450070995098184,3
user10@example.com,944,Seasonal,45,170,45,Host4,False,23.732361318832247,8.545894040894257,38.91882859677024,43.56473110108808,19.973404366043223,34
user3@example.com,288,Seasonal,36,91,51,Host3,True,21.14255439552026,3.5997047946320904,38.68540399640843,15.811164932601795,15.805619653916676,42
user4@example.com,142,Sports & Fitness,41,94,4,Host1,True,17.92862593413258,8.97294445341669,26.88430741484847,48.50784515168958,7.452761070188057,4
user4@example.com,225,Hobbies,35,148,47,Host4,True,26.279677606191463,19.649135710382954,32.910219501999975,7.441249333318945,16.11913164771341,33
user7@example.com,484,Music,18,152,43,Host3,True,21.84722177144447,8.184925829438882,35.50951771345006,13.271017470892438,17.224592724233624,17
user1@example.com,81,Music,15,90,10,Host4,False,18.257918917775925,4.979293653875711,31.536544181676142,10.326579235721361,14.256320795029163,5
user4@example.com,862,Seasonal,32,160,39,Host3,False,17.1192831120094,1.86872634083606,32.369839883182735,43.14539965162194,3.359512385793073,27
user9@example.com,45,Business,17,76,33,Host1,True,24.49980784028768,19.62763468306437,29.37198099751099,12.979676816961044,5.431339059816103,12
user10@example.com,861,Sports & Fitness,42,66,43,Host3,False,26.99593306348836,19.176659159050235,34.81520696792648,26.855749247501553,18.86541360866424,40
user2@example.com,169,Music,41,103,80,Host1,True,22.1737201311299,13.017382219407478,31.330058042852322,23.881413214515728,10.77932912337618,66
user6@example.com,479,Hobbies,50,193,150,Host5,True,18.415367323818195,7.425802804618858,29.40493184301753,47.27182297652051,14.930173088531713,109
user9@example.com,706,Health,33,103,40,Host5,False,18.14076726310189,15.988714958761099,20.292819567442677,48.88919481488051,19.928751256080453,32
user10@example.com,559,Business,16,55,40,Host1,True,20.017798603926607,18.611961629317978,21.423635578535233,46.09704560531376,0.8486364646877398,15
user5@example.com,637,Health,41,101,16,Host1,False,19.499459807933434,0.052050595854491455,38.94686902001238,10.480058381120443,9.3129417301288,15
user10@example.com,356,Food & Drink,38,142,101,Host5,True,19.49973102186268,8.13035398744561,30.86910805627975,29.16499023867421,19.20444163485489,80
user1@example.com,893,Business,10,104,37,Host4,True,21.846436440522794,18.914462507381113,24.778410373664478,29.304954874433374,7.03994303901408,12
user8@example.com,183,Seasonal,31,179,127,Host3,True,12.538018354478575,4.469069343823446,20.606967365133706,21.664754967149513,3.0066541752084297,88
user10@example.com,212,Performing & Visual Art,48,162,2,Host1,False,21.387475446839744,12.555915679066485,30.219035214613,9.157662916897541,3.355642497439315,1
user4@example.com,126,Seasonal,50,177,18,Host2,False,18.224341656946926,6.021572309757994,30.427111004135856,24.199669378469412,19.026771436580077,18
user8@example.com,537,Performing & Visual Art,31,167,8,Host4,False,22.039274166804702,9.739326204153897,34.33922212945551,4.581556764477596,6.593954484490978,6
user1@example.com,400,Business,25,171,29,Host2,True,22.438297432485108,9.124752074542823,35.75184279042739,46.36843038234422,18.81556790704385,9
user1@example.com,250,Food & Drink,14,159,94,Host3,True,26.806039625827754,16.198511437597922,37.413567814057586,24.399615243320323,18.98173189228123,29
user6@example.com,167,Sports & Fitness,16,76,63,Host4,True,20.51955047769075,14.651766477242983,26.387334478138516,10.507478880302507,6.547609772554727,20
user9@example.com,962,Sports & Fitness,36,102,25,Host3,False,17.243088409466793,9.751469568975917,24.73470724995767,11.084219036073979,4.479537099714173,22
user3@example.com,549,Business,40,190,9,Host1,False,19.05641388412601,4.051225135432286,34.061602632819735,7.872745092027578,16.08903220213191,7
user1@example.com,329,Hobbies,13,105,48,Host5,False,11.819934833329445,0.758414785312036,22.88145488134685,38.45510431326006,19.554944799434196,28
user6@example.com,741,Seasonal,38,87,39,Host4,False,25.131361501945868,15.741230601244517,34.52149240264722,25.498535185698838,14.469539326173138,34
user4@example.com,414,Hobbies,49,110,10,Host3,False,12.504517080224485,2.1840635833944266,22.824970577054543,10.261181162855799,8.763924082184095,8
user8@example.com,436,Food & Drink,44,193,42,Host4,False,23.01506593944348,12.737632707830212,33.29249917105675,27.472018968323862,12.892535936806341,41
user1@example.com,448,Music,19,54,3,Host3,True,13.451857002116709,2.2717113596756033,24.632002644557815,13.466453155647873,6.373131263518532,0
user7@example.com,515,Music,43,190,104,Host5,True,23.66113471069778,9.217095087370232,38.10517433402533,46.33271858704753,19.798860002099072,102
user5@example.com,440,Health,23,98,78,Host1,True,17.9106099854962,0.9415586427587952,34.87966132823361,41.8386314602084,0.2563768886146267,23
user10@example.com,931,Sports & Fitness,49,84,31,Host3,False,14.994007811877282,3.519027507981618,26.468988115772945,37.08587253793576,13.511187926590635,22
user2@example.com,172,Music,10,169,34,Host4,False,26.16771718164652,13.975514401703206,38.35991996158983,48.74738090686501,15.106721035971425,12
user6@example.com,973,Food & Drink,17,68,22,Host5,True,27.762258968196267,17.882536942281902,37.64198099411063,5.405195811684383,12.817442368051795,6
user6@example.com,141,Performing & Visual Art,27,158,155,Host4,True,22.225244514888267,9.513313395679122,34.937175634097414,31.091999162750994,10.773034631312877,69
user2@example.com,532,Business,23,183,25,Host1,True,23.460920535813965,16.16366740700323,30.7581736646247,23.2681032089178,3.121518046426166,9
user10@example.com,371,Hobbies,47,136,39,Host1,False,21.77674204790106,4.821839031551239,38.731645064250884,49.52013754088293,7.272461683836424,33
user2@example.com,854,Seasonal,29,57,21,Host4,False,22.858264893594935,7.145032263657045,38.57149752353283,19.551452247926814,9.037519872810257,6
user7@example.com,600,Food & Drink,50,130,33,Host4,False,12.584699928121207,2.8868378378618487,22.282562018380567,34.50004752411815,6.303322546904157,30
user1@example.com,391,Business,33,132,10,Host1,False,21.26004141388073,4.737306983753607,37.78277584400786,17.75741476026277,2.2570059731777103,8
user1@example.com,819,Sports & Fitness,28,186,22,Host3,False,22.23061601360094,7.897011749092535,36.564220278109346,11.726816723037208,2.4984325463609958,12
user9@example.com,116,Health,13,162,56,Host3,True,25.266129500738874,15.933148421402613,34.599110580075134,12.943378705645681,19.918953209428782,28
user4@example.com,631,Sports & Fitness,11,118,117,Host3,True,11.86320525835892,1.247749604381574,22.478660912336267,43.520171084405064,8.32213444588136,38
user1@example.com,328,Music,45,113,3,Host4,False,18.384227958165777,11.174596174607299,25.593859741724255,0.6737240816929113,11.61388042428193,3
user5@example.com,497,Food & Drink,33,78,12,Host4,False,20.077711754696505,2.9300858251356976,37.22533768425731,14.082154612713339,4.711038784572943,11
user7@example.com,770,Seasonal,47,68,14,Host5,True,14.252901671533776,6.439648926945001,22.06615441612255,2.4464562935031795,19.027994359465843,13
user1@example.com,614,Hobbies,23,59,4,Host5,True,21.383714783318585,6.64754528976748,36.11988427686969,49.91650931083452,14.136667992648134,1
user4@example.com,208,Seasonal,36,179,17,Host5,False,21.23784164211259,2.6154071254184386,39.86027615880674,24.365821918823354,17.659988798481653,17
user10@example.com,464,Sports & Fitness,22,141,2,Host5,False,20.085191341393255,5.195319540420766,34.97506314236574,6.240857133661426,18.718710994616103,1
user8@example.com,915,Sports & Fitness,50,77,55,Host1,True,14.631438934836414,8.2986540404524,20.964223829220426,24.971741733273273,16.25744071794828,42
user6@example.com,923,Hobbies,23,70,15,Host3,True,23.169684610392068,18.86216667798973,27.47720254279441,2.6390590732970787,9.264300213812424,4
user5@example.com,720,Hobbies,42,71,44,Host5,True,18.18876897135177,12.36687330972002,24.010664632983516,36.03093437133173,8.749013272465733,38
user10@example.com,317,Hobbies,37,165,41,Host4,True,15.87910535386435,2.3255716308861873,29.432639076842513,0.907460678217703,3.0557880882582844,30
user5@example.com,723,Hobbies,48,123,97,Host4,True,21.738575434202467,14.981820875918732,28.4953299924862,16.651624900114804,1.768411465273605,78
user7@example.com,581,Business,31,115,5,Host3,False,21.821699070921753,19.29918852909719,24.34420961274632,2.8199677955894287,19.89363474440857,5
user3@example.com,987,Music,24,181,142,Host5,True,15.65953029537678,3.202582178924809,28.11647841182875,37.67930181842804,18.40191900008639,72
user8@example.com,345,Sports & Fitness,50,194,32,Host4,False,26.007491479173694,17.563920956962424,34.45106200138496,49.0848999232246,13.58987717189564,27
user5@example.com,227,Hobbies,14,118,32,Host2,True,23.96397253897675,17.637955055252952,30.28999002270055,22.40892044981099,19.571770117304357,14
user6@example.com,76,Business,41,117,39,Host5,False,28.017283228774314,18.008875997281088,38.02569046026754,25.68765717254821,19.477844506917506,30
user2@example.com,883,Sports & Fitness,48,63,5,Host3,True,19.871406994938738,17.45352616895461,22.289287820922866,0.5907043499750075,1.0205126993220137,3
user5@example.com,295,Health,30,148,31,Host4,True,21.200456688754933,10.401848093321146,31.999065284188724,27.57803969833957,15.17682054902988,21
